"Sample ID"	"Parameter"	"C10:0"	"C12:0"	"C13:1"	"C14:0"	"C15:0"	"C16:0"	"C16:0 alcohol"	"C16:1 cis7"	"C17:0"	"C17:1 cis8"	"C17:1 cis9"	"C18:0"	"C18:0 10-methyl"	"C18:1 cis12"	"C18:1 cis9"	"C18:2 cis9,12/ai-C18:0"	"C18:3 cis6,9,12"	"i-C11:0 3OH"	"i-C19:1"	"unknown 14.959"
"CNBT-GLUTA-20300(vdK,FS,24H)"	"MIDI"	0	0	0	0.95	0.66	45.25	0	0.61	0.18	0	0	0.76	0	0	51.58	0	0	0	0	0
"CNBT-GLUTA-20300(ndK,FS,24H)"	"MIDI"	0	0	0	0.81	0.73	44.8	0	0.6	0	0	0	0.74	0	0	52.32	0	0	0	0	0
"CNBT-GLUTA-20300(vdK,FS+BLUT,2d,37C)"	"MIDI"	0	0.22	0	1.47	2.17	44.68	0	0.41	0	0	0	2.82	0	0.71	46.64	0.87	0	0	0	0
"CNBT-GLUTA-20300(ndK,FS+BLUT,2d,37C)"	"MIDI"	0	0	0.44	1.39	0	32.48	1.8	0.39	0	5.2	0	2.28	0	0	32.33	0.65	1.11	0	0	21.93
"CNBT-GLUTA-20300(vdK,FS+BLUT,2d,37C,Na2SO4"	"MIDI"	0	0.17	0	1.34	5.19	40.91	0	0.34	6.39	0	0	2.57	0	0.22	42.14	0.73	0	0	0	0
"CNBT-GLUTA-20300(ndK,FS+BLUT,2d,37C,Na2SO4"	"MIDI"	0	0.13	0	1.21	18.75	31.7	0	0.38	7.3	0	4.85	2.44	0	0	32.59	0.65	0	0	0	0
"CNBT-GLUTA-20300(vdK,FS+BLUT,2d,37C,Wdh)"	"MIDI"	0	0.17	0	1.32	0	36.78	0	0.36	0	4.33	0	2.1	0	0.5	37.07	0.69	0	0	0.18	16.51
"CNBT-GLUTA-20300(ndK,FS+BLUT,2d,37C,Wdh)"	"MIDI"	0.11	0.15	0	1.42	0	36.3	0	0.35	0	4.36	0	1.95	0	0.47	36.63	0.63	0	0	0.23	17.39
"CNBT-GLUTA-20300(vdK,FS+BLUT,2d,37C)"	"MIDI"	0	0	0	1.34	1.82	46.71	0	0.37	0	0	0	1.82	0.34	0	47.6	0	0	0	0	0
"CNBT-GLUTA-20300(vdK,FS+BLUT,2d,37C)"	"MIDI"	0	0.19	0	1.27	0	46.27	0	0.29	2.6	0	0	1.96	0	0	47.06	0.37	0	0	0	0
"CNBT-GLUTA-20300(ndK,FS+BLUT,2d,37C)"	"MIDI"	0	0.15	0	1.24	3.83	44.64	0	0.36	1.83	0	0	1.95	0.35	0	45.29	0.37	0	0	0	0
"CNBT-GLUTA-20300(vdK,FS+BLUT,2d,37C)"	"MIDI"	0	0.18	0	1.24	0	41.98	0	0.34	6.5	0	4.16	1.94	0.38	0	42.81	0.47	0	0	0	0
"CNBT-GLUTA-20300(ndK,FS+BLUT,2d,37C)"	"MIDI"	0	0	0	1.2	0	41.81	0	0.28	6.8	0	4.16	1.92	0.38	0	43.46	0	0	0	0	0
"CNBT-GLUTA-20300(vdK,FS+BLUT,2d,37C)"	"MIDI"	0.12	0	0	1.05	2.82	45.14	0	0.27	0	0	0	2.25	0.58	0	47.25	0.52	0	0	0	0
"CNBT-GLUTA-20300(ndK,FS+BLUT,2d,37C)"	"MIDI"	0.09	0.13	0	1.06	0	43.12	0	0.27	7.85	0	0	1.93	0.47	0	44.6	0.47	0	0	0	0
"CNBT-GLUTA-20300(vdK,FS,2d,28C)"	"MIDI"	0	0	0	0.48	0	36.32	0	0.43	3.65	0	10.33	0.77	0.37	0	47.63	0	0	0	0	0
"CNBT-GLUTA-20300(ndK,FS,2d,28C)"	"MIDI"	0	0	0	0.58	0	40.87	0	0.49	3.73	0	0	0.73	0.53	0	53.06	0	0	0	0	0
"CNBT-GLUTA-DSM20300"	"MIDI"	0	0	0	0.94	1.01	41.42	0	0.74	0.38	0	0	0.73	0	0	53.39	0	0	1.39	0	0
"CNBT-GLUTA-20300(20300,FS4,37C)"	"MIDI"	0	0	0	1.8	0	50.89	0	0	0	0	0	0	0	0	47.3	0	0	0	0	0
"CNBT-GLUTA-20300(20300,FS4,28C,SI)"	"MIDI"	0	0	0	1.25	0	44.36	0	1.43	0	0	0	0	0	0	52.96	0	0	0	0	0
